,Date,Site,parameter,o3,co,so2,no2,pm10
5177,2019-07-11,170313103,44201,0.033,,,,
5178,2019-07-11,170314002,44201,0.04,,,,
5179,2019-07-11,170314007,44201,0.029,,,,
5180,2019-07-11,170314201,44201,0.033,,,,
5181,2019-07-11,170317002,44201,0.036,,,,
5182,2019-07-12,170310001,44201,0.038,,,,
5183,2019-07-12,170310022,81102,,,,,45.042
5184,2019-07-12,170310032,44201,0.041,,,,
5185,2019-07-12,170310076,44201,0.038,,,,
5186,2019-07-12,170311003,44201,0.039,,,,
5187,2019-07-12,170311016,81102,,,,,47.818
5188,2019-07-12,170313103,44201,0.036,,,,
5189,2019-07-12,170314002,42602,,,,10.083,
5190,2019-07-12,170314007,44201,0.034,,,,
5191,2019-07-12,170314201,44201,0.033,,,,
5192,2019-07-12,170317002,44201,0.039,,,,
5193,2019-07-13,170310001,44201,0.046,,,,
5194,2019-07-13,170310022,81102,,,,,39.75
5195,2019-07-13,170310032,44201,0.051,,,,
5196,2019-07-13,170310076,44201,0.043,,,,
5197,2019-07-13,170311003,44201,0.045,,,,
5198,2019-07-13,170311016,81102,,,,,41.556
5199,2019-07-13,170313103,44201,0.041,,,,
5200,2019-07-13,170314002,42602,,,,7.396,
5201,2019-07-13,170314007,44201,0.039,,,,
5202,2019-07-13,170314201,44201,0.042,,,,
5203,2019-07-13,170317002,44201,0.046,,,,
5204,2019-07-14,170310001,44201,0.043,,,,
5205,2019-07-14,170310022,81102,,,,,23.625
5206,2019-07-14,170310032,44201,0.038,,,,
5207,2019-07-14,170310076,44201,0.036,,,,
5208,2019-07-14,170311003,44201,0.038,,,,
5209,2019-07-14,170311016,81102,,,,,38.4
5210,2019-07-14,170313103,44201,0.039,,,,
5211,2019-07-14,170314002,42602,,,,8.817,
5212,2019-07-14,170314007,44201,0.035,,,,
5213,2019-07-14,170314201,44201,0.036,,,,
5214,2019-07-14,170317002,44201,0.038,,,,
5215,2019-07-15,170310001,44201,0.03,,,,
5216,2019-07-15,170310022,81102,,,,,43.583
5217,2019-07-15,170310032,44201,0.031,,,,
5218,2019-07-15,170310076,44201,0.028,,,,
5219,2019-07-15,170311003,44201,0.032,,,,
5220,2019-07-15,170311016,81102,,,,,43.429
5221,2019-07-15,170313103,44201,0.028,,,,
5222,2019-07-15,170314002,42602,,,,8.188,
5223,2019-07-15,170314007,44201,0.028,,,,
5224,2019-07-15,170314201,44201,0.031,,,,
5225,2019-07-15,170317002,44201,0.035,,,,
5226,2019-07-16,170310001,44201,0.017,,,,
5227,2019-07-16,170310022,81102,,,,,25.833
5228,2019-07-16,170310032,44201,0.023,,,,
5229,2019-07-16,170310076,42401,,,1.038,,
5230,2019-07-16,170311003,44201,0.022,,,,
5231,2019-07-16,170311016,81102,,,,,33.042
5232,2019-07-16,170313103,44201,0.018,,,,
5233,2019-07-16,170314002,42602,,,,12.896,
5234,2019-07-16,170314007,44201,0.018,,,,
5235,2019-07-16,170314201,44201,0.024,,,,
5236,2019-07-16,170317002,44201,0.026,,,,
5237,2019-07-17,170310001,44201,0.031,,,,
5238,2019-07-17,170310022,81102,,,,,95.833
5239,2019-07-17,170310032,44201,0.034,,,,
5240,2019-07-17,170310076,42401,,,1.296,,
5241,2019-07-17,170311003,44201,0.034,,,,
5242,2019-07-17,170311016,81102,,,,,35.235
5243,2019-07-17,170313103,44201,0.027,,,,
5244,2019-07-17,170314002,42602,,,,18.25,
5245,2019-07-17,170314007,44201,0.027,,,,
5246,2019-07-17,170314201,44201,0.03,,,,
5247,2019-07-17,170317002,44201,0.038,,,,
5248,2019-07-18,170310001,44201,0.029,,,,
5249,2019-07-18,170310022,81102,,,,,26.083
5250,2019-07-18,170310032,44201,0.032,,,,
5251,2019-07-18,170310076,42401,,,0.854,,
5252,2019-07-18,170311003,44201,0.029,,,,
5253,2019-07-18,170311016,81102,,,,,33.292
5254,2019-07-18,170313103,44201,0.024,,,,
5255,2019-07-18,170314002,42602,,,,15.096,
5256,2019-07-18,170314007,44201,0.025,,,,
5257,2019-07-18,170314201,44201,0.03,,,,
5258,2019-07-18,170317002,44201,0.034,,,,
5259,2019-07-19,170310001,44201,0.032,,,,
5260,2019-07-19,170310022,81102,,,,,33.292
5261,2019-07-19,170310032,44201,0.034,,,,
5262,2019-07-19,170310076,42401,,,0.882,,
5263,2019-07-19,170311003,44201,0.039,,,,
5264,2019-07-19,170311016,81102,,,,,48.75
5265,2019-07-19,170313103,44201,0.035,,,,
5266,2019-07-19,170314002,42602,,,,8.954,
5267,2019-07-19,170314007,44201,0.033,,,,
5268,2019-07-19,170314201,44201,0.037,,,,
5269,2019-07-19,170317002,44201,0.039,,,,
5270,2019-07-20,170310001,44201,0.033,,,,
5271,2019-07-20,170310022,81102,,,,,28.0
5272,2019-07-20,170310032,44201,0.036,,,,
5273,2019-07-20,170310076,42401,,,1.629,,
5274,2019-07-20,170311003,44201,0.039,,,,
5275,2019-07-20,170311016,81102,,,,,31.6
5276,2019-07-20,170313103,44201,0.038,,,,
5277,2019-07-20,170314002,42602,,,,8.417,
5278,2019-07-20,170314007,44201,0.035,,,,
5279,2019-07-20,170314201,44201,0.039,,,,
5280,2019-07-20,170317002,44201,0.04,,,,
5281,2019-07-21,170310001,44201,0.032,,,,
5282,2019-07-21,170310022,81102,,,,,16.125
5283,2019-07-21,170310032,44201,0.034,,,,
5284,2019-07-21,170310076,42401,,,0.946,,
5285,2019-07-21,170311003,44201,0.034,,,,
5286,2019-07-21,170311016,81102,,,,,17.955
5287,2019-07-21,170313103,44201,0.035,,,,
5288,2019-07-21,170314002,42602,,,,3.838,
5289,2019-07-21,170314007,44201,0.03,,,,
5290,2019-07-21,170314201,44201,0.031,,,,
5291,2019-07-21,170317002,44201,0.033,,,,
5292,2019-07-22,170310001,44201,0.025,,,,
5293,2019-07-22,170310022,81102,,,,,25.542
5294,2019-07-22,170310032,44201,0.028,,,,
5295,2019-07-22,170310076,42401,,,1.167,,
5296,2019-07-22,170311003,44201,0.026,,,,
5297,2019-07-22,170311016,81102,,,,,24.947
5298,2019-07-22,170313103,44201,0.026,,,,
5299,2019-07-22,170314002,42602,,,,5.429,
5300,2019-07-22,170314007,44201,0.023,,,,
5301,2019-07-22,170314201,44201,0.024,,,,
5302,2019-07-22,170317002,44201,0.028,,,,
5303,2019-07-23,170310001,44201,0.026,,,,
5304,2019-07-23,170310022,81102,,,,,54.625
5305,2019-07-23,170310032,44201,0.027,,,,
5306,2019-07-23,170310076,44201,0.034,,,,
5307,2019-07-23,170311003,44201,0.031,,,,
5308,2019-07-23,170311016,81102,,,,,36.667
5309,2019-07-23,170313103,44201,0.027,,,,
5310,2019-07-23,170314002,44201,0.038,,,,
5311,2019-07-23,170314007,44201,0.026,,,,
5312,2019-07-23,170314201,44201,0.026,,,,
5313,2019-07-23,170317002,44201,0.031,,,,
5314,2019-07-24,170310001,44201,0.017,,,,
5315,2019-07-24,170310022,81102,,,,,35.583
5316,2019-07-24,170310032,44201,0.022,,,,
5317,2019-07-24,170310076,44201,0.015,,,,
5318,2019-07-24,170311003,44201,0.022,,,,
5319,2019-07-24,170311016,81102,,,,,44.909
5320,2019-07-24,170313103,44201,0.02,,,,
5321,2019-07-24,170314002,44201,0.018,,,,
5322,2019-07-24,170314007,44201,0.019,,,,
5323,2019-07-24,170314201,44201,0.019,,,,
5324,2019-07-24,170317002,44201,0.027,,,,
5325,2019-07-25,170310001,44201,0.031,,,,
5326,2019-07-25,170310022,81102,,,,,37.917
5327,2019-07-25,170310032,44201,0.034,,,,
5328,2019-07-25,170310076,44201,0.026,,,,
5329,2019-07-25,170311003,44201,0.036,,,,
5330,2019-07-25,170311016,81102,,,,,71.083
5331,2019-07-25,170313103,44201,0.033,,,,
5332,2019-07-25,170314002,44201,0.032,,,,
5333,2019-07-25,170314007,44201,0.034,,,,
5334,2019-07-25,170314201,44201,0.034,,,,
5335,2019-07-25,170317002,44201,0.037,,,,
5336,2019-07-26,170310001,44201,0.041,,,,
5337,2019-07-26,170310022,81102,,,,,37.833
5338,2019-07-26,170310032,44201,0.041,,,,
5339,2019-07-26,170310076,44201,0.041,,,,
5340,2019-07-26,170310219,42602,,,,23.475,
5341,2019-07-26,170311003,44201,0.045,,,,
5342,2019-07-26,170311016,81102,,,,,66.529
5343,2019-07-26,170313103,44201,0.037,,,,
5344,2019-07-26,170314002,44201,0.038,,,,
5345,2019-07-26,170314007,44201,0.038,,,,
5346,2019-07-26,170314201,44201,0.042,,,,
5347,2019-07-26,170317002,44201,0.044,,,,
5348,2019-07-27,170310001,44201,0.046,,,,
5349,2019-07-27,170310022,81102,,,,,41.833
5350,2019-07-27,170310032,44201,0.047,,,,
5351,2019-07-27,170310076,44201,0.048,,,,
5352,2019-07-27,170310219,42602,,,,11.983,
5353,2019-07-27,170311003,44201,0.05,,,,
5354,2019-07-27,170311016,81102,,,,,53.933
5355,2019-07-27,170313103,44201,0.048,,,,
5356,2019-07-27,170314002,44201,0.049,,,,
5357,2019-07-27,170314007,44201,0.051,,,,
5358,2019-07-27,170314201,44201,0.052,,,,
5359,2019-07-27,170317002,44201,0.052,,,,
5360,2019-07-28,170310001,44201,0.043,,,,
5361,2019-07-28,170310022,81102,,,,,30.765
5362,2019-07-28,170310032,44201,0.043,,,,
5363,2019-07-28,170310076,44201,0.044,,,,
5364,2019-07-28,170310219,42602,,,,11.275,
5365,2019-07-28,170311003,44201,0.048,,,,
5366,2019-07-28,170311016,81102,,,,,37.6
5367,2019-07-28,170313103,44201,0.046,,,,
5368,2019-07-28,170314002,44201,0.041,,,,
5369,2019-07-28,170314007,44201,0.048,,,,
5370,2019-07-28,170314201,44201,0.049,,,,
5371,2019-07-28,170317002,44201,0.049,,,,
5372,2019-07-29,170310001,44201,0.028,,,,
5373,2019-07-29,170310022,81102,,,,,21.9
5374,2019-07-29,170310032,44201,0.029,,,,
5375,2019-07-29,170310076,44201,0.029,,,,
5376,2019-07-29,170310219,42602,,,,21.05,
5377,2019-07-29,170311003,44201,0.029,,,,
5378,2019-07-29,170311016,81102,,,,,37.25
5379,2019-07-29,170313103,44201,0.026,,,,
5380,2019-07-29,170314002,44201,0.027,,,,
5381,2019-07-29,170314007,44201,0.028,,,,
5382,2019-07-29,170314201,44201,0.033,,,,
5383,2019-07-29,170317002,44201,0.036,,,,
5384,2019-07-30,170310001,44201,0.022,,,,
5385,2019-07-30,170310022,81102,,,,,21.292
5386,2019-07-30,170310032,44201,0.023,,,,
5387,2019-07-30,170310076,44201,0.021,,,,
5388,2019-07-30,170310219,42602,,,,8.35,
5389,2019-07-30,170311003,44201,0.025,,,,
5390,2019-07-30,170311016,81102,,,,,27.105
5391,2019-07-30,170313103,44201,0.024,,,,
5392,2019-07-30,170314002,44201,0.023,,,,
5393,2019-07-30,170314007,44201,0.022,,,,
5394,2019-07-30,170314201,44201,0.024,,,,
5395,2019-07-30,170317002,44201,0.028,,,,
5396,2019-07-31,170310001,44201,0.02,,,,
5397,2019-07-31,170310022,81102,,,,,10.833
5398,2019-07-31,170310032,44201,0.03,,,,
5399,2019-07-31,170310076,44201,0.019,,,,
5400,2019-07-31,170310219,42602,,,,6.271,
5401,2019-07-31,170311003,44201,0.021,,,,
5402,2019-07-31,170311016,81102,,,,,35.882
5403,2019-07-31,170313103,44201,0.02,,,,
5404,2019-07-31,170314002,44201,0.021,,,,
5405,2019-07-31,170314007,44201,0.018,,,,
5406,2019-07-31,170314201,44201,0.018,,,,
5407,2019-07-31,170317002,44201,0.031,,,,
5408,2019-08-01,170310001,44201,0.029,,,,
5409,2019-08-01,170310022,81102,,,,,15.917
5410,2019-08-01,170310032,44201,0.038,,,,
5411,2019-08-01,170310076,44201,0.026,,,,
5412,2019-08-01,170310219,42602,,,,8.879,
5413,2019-08-01,170311003,44201,0.025,,,,
5414,2019-08-01,170311016,81102,,,,,45.2
5415,2019-08-01,170313103,44201,0.026,,,,
5416,2019-08-01,170314002,44201,0.029,,,,
5417,2019-08-01,170314007,44201,0.024,,,,
5418,2019-08-01,170314201,44201,0.021,,,,
5419,2019-08-01,170317002,44201,0.034,,,,
5420,2019-08-02,170310001,44201,0.037,,,,
5421,2019-08-02,170310022,81102,,,,,24.458
5422,2019-08-02,170310032,44201,0.051,,,,
5423,2019-08-02,170310076,44201,0.035,,,,
5424,2019-08-02,170310219,42602,,,,8.646,
5425,2019-08-02,170311003,44201,0.036,,,,
5426,2019-08-02,170311016,81102,,,,,58.538
5427,2019-08-02,170313103,44201,0.033,,,,
5428,2019-08-02,170314002,44201,0.035,,,,
5429,2019-08-02,170314007,44201,0.032,,,,
5430,2019-08-02,170314201,44201,0.029,,,,
5431,2019-08-02,170317002,44201,0.047,,,,
5432,2019-08-03,170310001,44201,0.04,,,,
5433,2019-08-03,170310022,81102,,,,,33.125
5434,2019-08-03,170310032,44201,0.058,,,,
5435,2019-08-03,170310076,44201,0.039,,,,
5436,2019-08-03,170310219,42602,,,,10.017,
5437,2019-08-03,170311003,44201,0.039,,,,
5438,2019-08-03,170311016,81102,,,,,57.909
5439,2019-08-03,170313103,44201,0.038,,,,
5440,2019-08-03,170314002,44201,0.044,,,,
5441,2019-08-03,170314007,44201,0.035,,,,
5442,2019-08-03,170314201,44201,0.037,,,,
5443,2019-08-03,170317002,44201,0.047,,,,
5444,2019-08-04,170310001,44201,0.038,,,,
5445,2019-08-04,170310022,81102,,,,,14.708
5446,2019-08-04,170310032,44201,0.047,,,,
5447,2019-08-04,170310076,44201,0.042,,,,
5448,2019-08-04,170310219,42602,,,,3.842,
5449,2019-08-04,170311003,44201,0.042,,,,
5450,2019-08-04,170311016,81102,,,,,32.909
5451,2019-08-04,170313103,44201,0.042,,,,
5452,2019-08-04,170314002,44201,0.047,,,,
5453,2019-08-04,170314007,44201,0.039,,,,
5454,2019-08-04,170314201,44201,0.037,,,,
5455,2019-08-04,170317002,44201,0.045,,,,
5456,2019-08-05,170310001,44201,0.035,,,,
5457,2019-08-05,170310022,81102,,,,,49.583
5458,2019-08-05,170310032,44201,0.041,,,,
5459,2019-08-05,170310076,44201,0.04,,,,
5460,2019-08-05,170310219,42602,,,,22.288,
5461,2019-08-05,170311003,44201,0.04,,,,
5462,2019-08-05,170311016,81102,,,,,70.692
5463,2019-08-05,170313103,44201,0.036,,,,
5464,2019-08-05,170314002,44201,0.043,,,,
5465,2019-08-05,170314007,44201,0.039,,,,
5466,2019-08-05,170314201,44201,0.04,,,,
5467,2019-08-05,170317002,44201,0.047,,,,
5468,2019-08-06,170310001,44201,0.042,,,,
5469,2019-08-06,170310022,81102,,,,,16.917
5470,2019-08-06,170310032,44201,0.046,,,,
5471,2019-08-06,170310076,44201,0.042,,,,
5472,2019-08-06,170310219,42602,,,,12.817,
5473,2019-08-06,170311003,44201,0.046,,,,
5474,2019-08-06,170311016,81102,,,,,27.421
5475,2019-08-06,170313103,44201,0.036,,,,
5476,2019-08-06,170314002,44201,0.043,,,,
5477,2019-08-06,170314007,44201,0.04,,,,
5478,2019-08-06,170314201,44201,0.042,,,,
5479,2019-08-06,170317002,44201,0.048,,,,
5480,2019-08-07,170310001,44201,0.031,,,,
5481,2019-08-07,170310022,81102,,,,,43.458
5482,2019-08-07,170310032,44201,0.045,,,,
5483,2019-08-07,170310076,44201,0.031,,,,
5484,2019-08-07,170310219,42602,,,,22.25,
5485,2019-08-07,170311003,44201,0.032,,,,
5486,2019-08-07,170311016,81102,,,,,43.083
5487,2019-08-07,170313103,44201,0.029,,,,
5488,2019-08-07,170314002,44201,0.036,,,,
5489,2019-08-07,170314007,44201,0.031,,,,
5490,2019-08-07,170314201,44201,0.033,,,,
5491,2019-08-07,170317002,44201,0.034,,,,
5492,2019-08-08,170310001,44201,0.032,,,,
5493,2019-08-08,170310022,81102,,,,,28.75
5494,2019-08-08,170310032,44201,0.035,,,,
5495,2019-08-08,170310076,44201,0.033,,,,
5496,2019-08-08,170310219,42602,,,,13.083,
5497,2019-08-08,170311003,44201,0.032,,,,
5498,2019-08-08,170311016,81102,,,,,42.636
5499,2019-08-08,170313103,44201,0.028,,,,
5500,2019-08-08,170314002,44201,0.036,,,,
5501,2019-08-08,170314007,44201,0.026,,,,
5502,2019-08-08,170314201,44201,0.029,,,,
5503,2019-08-08,170317002,44201,0.033,,,,
5504,2019-08-09,170310001,44201,0.025,,,,
5505,2019-08-09,170310022,81102,,,,,33.708
5506,2019-08-09,170310032,44201,0.033,,,,
5507,2019-08-09,170310076,44201,0.028,,,,
5508,2019-08-09,170310219,42602,,,,16.1,
5509,2019-08-09,170311003,44201,0.035,,,,
5510,2019-08-09,170311016,81102,,,,,43.545
5511,2019-08-09,170313103,44201,0.029,,,,
5512,2019-08-09,170314002,44201,0.034,,,,
5513,2019-08-09,170314007,44201,0.029,,,,
5514,2019-08-09,170314201,44201,0.028,,,,
5515,2019-08-09,170317002,44201,0.034,,,,
5516,2019-08-10,170310001,44201,0.038,,,,
5517,2019-08-10,170310022,81102,,,,,39.333
5518,2019-08-10,170310032,44201,0.039,,,,
5519,2019-08-10,170310076,44201,0.039,,,,
5520,2019-08-10,170311003,44201,0.037,,,,
5521,2019-08-10,170311016,81102,,,,,57.1
5522,2019-08-10,170313103,44201,0.044,,,,
5523,2019-08-10,170314002,44201,0.041,,,,
5524,2019-08-10,170314007,44201,0.036,,,,
5525,2019-08-10,170314201,44201,0.034,,,,
5526,2019-08-10,170317002,44201,0.039,,,,
5527,2019-08-11,170310001,44201,0.039,,,,
5528,2019-08-11,170310022,81102,,,,,25.208
5529,2019-08-11,170310032,44201,0.04,,,,
5530,2019-08-11,170310076,44201,0.04,,,,
5531,2019-08-11,170311003,44201,0.04,,,,
5532,2019-08-11,170311016,81102,,,,,39.222
5533,2019-08-11,170313103,44201,0.039,,,,
5534,2019-08-11,170314002,44201,0.039,,,,
5535,2019-08-11,170314007,44201,0.039,,,,
5536,2019-08-11,170314201,44201,0.039,,,,
5537,2019-08-11,170317002,44201,0.043,,,,
5538,2019-08-12,170310001,44201,0.035,,,,
5539,2019-08-12,170310022,81102,,,,,59.458
5540,2019-08-12,170310032,44201,0.042,,,,
5541,2019-08-12,170310076,44201,0.031,,,,
5542,2019-08-12,170310219,42602,,,,7.433,
5543,2019-08-12,170311003,44201,0.038,,,,
5544,2019-08-12,170311016,81102,,,,,39.833
5545,2019-08-12,170313103,44201,0.031,,,,
5546,2019-08-12,170314002,44201,0.032,,,,
5547,2019-08-12,170314007,44201,0.036,,,,
5548,2019-08-12,170314201,44201,0.044,,,,
5549,2019-08-12,170317002,44201,0.049,,,,
5550,2019-08-13,170310001,44201,0.034,,,,
5551,2019-08-13,170310022,81102,,,,,21.375
5552,2019-08-13,170310032,44201,0.046,,,,
5553,2019-08-13,170310076,44201,0.032,,,,
5554,2019-08-13,170310219,42602,,,,6.033,
5555,2019-08-13,170311003,44201,0.03,,,,
5556,2019-08-13,170311016,81102,,,,,35.286
5557,2019-08-13,170313103,44201,0.033,,,,
5558,2019-08-13,170314002,44201,0.038,,,,
5559,2019-08-13,170314007,44201,0.028,,,,
5560,2019-08-13,170314201,44201,0.035,,,,
5561,2019-08-13,170317002,44201,0.044,,,,
5562,2019-08-14,170310001,44201,0.026,,,,
5563,2019-08-14,170310022,81102,,,,,21.292
5564,2019-08-14,170310032,44201,0.031,,,,
5565,2019-08-14,170310076,44201,0.024,,,,
5566,2019-08-14,170310219,42602,,,,9.367,
5567,2019-08-14,170311016,81102,,,,,33.75
5568,2019-08-14,170313103,44201,0.025,,,,
5569,2019-08-14,170314002,44201,0.026,,,,
5570,2019-08-14,170314007,44201,0.021,,,,
5571,2019-08-14,170314201,44201,0.026,,,,
5572,2019-08-14,170317002,44201,0.031,,,,
5573,2019-08-15,170310001,44201,0.021,,,,
5574,2019-08-15,170310022,81102,,,,,14.167
5575,2019-08-15,170310032,44201,0.031,,,,
5576,2019-08-15,170310076,44201,0.021,,,,
5577,2019-08-15,170310219,42602,,,,6.312,
5578,2019-08-15,170311016,81102,,,,,28.211
5579,2019-08-15,170313103,44201,0.022,,,,
5580,2019-08-15,170314002,44201,0.023,,,,
5581,2019-08-15,170314007,44201,0.018,,,,
5582,2019-08-15,170314201,44201,0.024,,,,
5583,2019-08-15,170317002,44201,0.031,,,,
5584,2019-08-16,170310001,44201,0.029,,,,
5585,2019-08-16,170310022,81102,,,,,27.25
5586,2019-08-16,170310032,44201,0.029,,,,
5587,2019-08-16,170310076,44201,0.029,,,,
5588,2019-08-16,170310219,42602,,,,22.687,
5589,2019-08-16,170311003,44201,0.036,,,,
5590,2019-08-16,170311016,81102,,,,,45.632
5591,2019-08-16,170313103,44201,0.025,,,,
5592,2019-08-16,170314002,44201,0.029,,,,
5593,2019-08-16,170314007,44201,0.018,,,,
5594,2019-08-16,170314201,44201,0.025,,,,
5595,2019-08-16,170317002,44201,0.029,,,,
5596,2019-08-17,170310001,44201,0.026,,,,
5597,2019-08-17,170310022,81102,,,,,15.417
5598,2019-08-17,170310032,44201,0.024,,,,
5599,2019-08-17,170310076,44201,0.027,,,,
5600,2019-08-17,170310219,42602,,,,22.958,
5601,2019-08-17,170311003,44201,0.021,,,,
5602,2019-08-17,170311016,81102,,,,,27.208
5603,2019-08-17,170313103,44201,0.018,,,,
5604,2019-08-17,170314002,44201,0.02,,,,
5605,2019-08-17,170314201,44201,0.02,,,,
5606,2019-08-17,170317002,44201,0.024,,,,
5607,2019-08-18,170310001,44201,0.028,,,,
5608,2019-08-18,170310022,81102,,,,,11.542
5609,2019-08-18,170310032,44201,0.029,,,,
5610,2019-08-18,170310076,44201,0.029,,,,
5611,2019-08-18,170310219,42602,,,,16.087,
5612,2019-08-18,170311003,44201,0.032,,,,
5613,2019-08-18,170311016,81102,,,,,19.708
5614,2019-08-18,170313103,44201,0.028,,,,
5615,2019-08-18,170314002,44201,0.028,,,,
5616,2019-08-18,170314201,44201,0.029,,,,
5617,2019-08-18,170317002,44201,0.035,,,,
5618,2019-08-19,170310001,44201,0.03,,,,
5619,2019-08-19,170310022,81102,,,,,30.958
5620,2019-08-19,170310032,44201,0.032,,,,
5621,2019-08-19,170310076,44201,0.03,,,,
5622,2019-08-19,170310219,42602,,,,16.008,
5623,2019-08-19,170311003,44201,0.033,,,,
5624,2019-08-19,170311016,81102,,,,,39.474
5625,2019-08-19,170313103,44201,0.029,,,,
5626,2019-08-19,170314002,44201,0.032,,,,
5627,2019-08-19,170314201,44201,0.03,,,,
5628,2019-08-19,170317002,44201,0.035,,,,
5629,2019-08-20,170310001,44201,0.014,,,,
5630,2019-08-20,170310022,81102,,,,,26.292
5631,2019-08-20,170310032,44201,0.017,,,,
5632,2019-08-20,170310076,44201,0.014,,,,
5633,2019-08-20,170310219,42602,,,,30.167,
5634,2019-08-20,170311003,44201,0.018,,,,
5635,2019-08-20,170311016,81102,,,,,35.75
5636,2019-08-20,170313103,44201,0.012,,,,
5637,2019-08-20,170314002,44201,0.012,,,,
5638,2019-08-20,170314201,44201,0.022,,,,
5639,2019-08-20,170317002,44201,0.028,,,,
5640,2019-08-21,170310001,44201,0.026,,,,
5641,2019-08-21,170310022,81102,,,,,24.75
5642,2019-08-21,170310032,44201,0.031,,,,
5643,2019-08-21,170310076,44201,0.028,,,,
5644,2019-08-21,170310219,42602,,,,21.679,
5645,2019-08-21,170311003,44201,0.025,,,,
5646,2019-08-21,170311016,81102,,,,,30.375
5647,2019-08-21,170313103,44201,0.022,,,,
5648,2019-08-21,170314002,44201,0.029,,,,
5649,2019-08-21,170314201,44201,0.025,,,,
5650,2019-08-21,170317002,44201,0.031,,,,
5651,2019-08-22,170310001,44201,0.023,,,,
5652,2019-08-22,170310022,81102,,,,,15.917
5653,2019-08-22,170310032,44201,0.035,,,,
5654,2019-08-22,170310076,44201,0.024,,,,
5655,2019-08-22,170310219,42602,,,,6.142,
5656,2019-08-22,170311003,44201,0.025,,,,
5657,2019-08-22,170311016,81102,,,,,28.706
5658,2019-08-22,170313103,44201,0.022,,,,
5659,2019-08-22,170314002,44201,0.025,,,,
5660,2019-08-22,170314201,44201,0.023,,,,
5661,2019-08-22,170317002,44201,0.028,,,,
5662,2019-08-23,170310001,44201,0.023,,,,
5663,2019-08-23,170310022,81102,,,,,23.0
5664,2019-08-23,170310032,44201,0.028,,,,
5665,2019-08-23,170310076,44201,0.024,,,,
5666,2019-08-23,170310219,42602,,,,3.508,
5667,2019-08-23,170311003,44201,0.026,,,,
5668,2019-08-23,170311016,81102,,,,,26.125
5669,2019-08-23,170313103,44201,0.021,,,,
5670,2019-08-23,170314002,44201,0.025,,,,
5671,2019-08-23,170314007,44201,0.021,,,,
5672,2019-08-23,170314201,44201,0.027,,,,
5673,2019-08-23,170317002,44201,0.027,,,,
5674,2019-08-24,170310001,44201,0.022,,,,
5675,2019-08-24,170310022,81102,,,,,22.875
5676,2019-08-24,170310032,44201,0.028,,,,
5677,2019-08-24,170310076,44201,0.025,,,,
5678,2019-08-24,170310219,42602,,,,5.617,
5679,2019-08-24,170311003,44201,0.027,,,,
5680,2019-08-24,170311016,81102,,,,,37.8
5681,2019-08-24,170313103,44201,0.022,,,,
5682,2019-08-24,170314002,44201,0.026,,,,
5683,2019-08-24,170314007,44201,0.023,,,,
5684,2019-08-24,170314201,44201,0.029,,,,
5685,2019-08-24,170317002,44201,0.03,,,,
5686,2019-08-25,170310001,44201,0.032,,,,
5687,2019-08-25,170310022,81102,,,,,19.167
5688,2019-08-25,170310032,44201,0.031,,,,
5689,2019-08-25,170310076,44201,0.034,,,,
5690,2019-08-25,170310219,42602,,,,7.292,
5691,2019-08-25,170311003,44201,0.033,,,,
5692,2019-08-25,170311016,81102,,,,,33.154
5693,2019-08-25,170313103,44201,0.035,,,,
5694,2019-08-25,170314002,44201,0.033,,,,
5695,2019-08-25,170314007,44201,0.035,,,,
5696,2019-08-25,170314201,44201,0.036,,,,
5697,2019-08-25,170317002,44201,0.036,,,,
5698,2019-08-26,170310001,44201,0.023,,,,
5699,2019-08-26,170310022,81102,,,,,16.667
5700,2019-08-26,170310032,44201,0.023,,,,
5701,2019-08-26,170310076,44201,0.023,,,,
5702,2019-08-26,170310219,42602,,,,15.579,
5703,2019-08-26,170311003,44201,0.023,,,,
5704,2019-08-26,170311016,81102,,,,,21.583
5705,2019-08-26,170313103,44201,0.019,,,,
5706,2019-08-26,170314002,44201,0.022,,,,
5707,2019-08-26,170314007,44201,0.021,,,,
5708,2019-08-26,170314201,44201,0.024,,,,
5709,2019-08-26,170317002,44201,0.026,,,,
5710,2019-08-27,170310001,44201,0.026,,,,
5711,2019-08-27,170310022,81102,,,,,28.923
5712,2019-08-27,170310032,44201,0.029,,,,
5713,2019-08-27,170310076,44201,0.029,,,,
5714,2019-08-27,170310219,42602,,,,14.542,
5715,2019-08-27,170311003,44201,0.027,,,,
5716,2019-08-27,170311016,81102,,,,,22.154
5717,2019-08-27,170313103,44201,0.026,,,,
5718,2019-08-27,170314002,44201,0.031,,,,
5719,2019-08-27,170314007,44201,0.027,,,,
5720,2019-08-27,170314201,44201,0.029,,,,
5721,2019-08-27,170317002,44201,0.03,,,,
5722,2019-08-28,170310001,44201,0.022,,,,
5723,2019-08-28,170310032,44201,0.024,,,,
5724,2019-08-28,170310076,44201,0.024,,,,
5725,2019-08-28,170310219,42602,,,,13.917,
5726,2019-08-28,170311003,44201,0.023,,,,
5727,2019-08-28,170311016,81102,,,,,40.571
5728,2019-08-28,170313103,44201,0.022,,,,
5729,2019-08-28,170314002,44201,0.025,,,,
5730,2019-08-28,170314007,44201,0.022,,,,
5731,2019-08-28,170314201,44201,0.025,,,,
5732,2019-08-28,170317002,44201,0.029,,,,
5733,2019-08-29,170310001,44201,0.026,,,,
5734,2019-08-29,170310032,44201,0.028,,,,
